Comune,Popolazione_Legale,Superficie(Kmq),Media Incidenti,Media Feriti,Media Morti,Incidenti_Pro_Capite_1000,Lesività_Pro_Capite_1000,Densità_Incidenti_Kmq
Bra,29536.0,59.5299,86.81818181818181,119.27272727272727,1.6363636363636365,2.939402147148626,4.093617649955678,1.4583962314430532
Briaglia,305.0,6.2376,0.2,0.4,0.0,0.6557377049180327,1.3114754098360655,0.032063614210593824
Briga Alta,40.0,52.1796,0.2,0.4,0.2,5.0,15.000000000000004,0.00383291554553887
Brondello,261.0,10.124,0.4,0.5,0.0,1.5325670498084292,1.9157088122605364,0.039510075069142635
Brossasco,1005.0,28.0638,1.1818181818181819,1.7272727272727273,0.2727272727272727,1.1759384893713252,1.990049751243781,0.042111837378337284
Busca,10127.0,76.7645,14.909090909090908,22.09090909090909,0.7272727272727273,1.472211998527788,2.2532025099419193,0.1942185633866033
Camerana,575.0,23.6377,0.3,0.3,0.0,0.5217391304347826,0.5217391304347826,0.012691590129327303
Canale,5514.0,17.8653,3.272727272727273,4.181818181818182,0.09090909090909091,0.5935305173607677,0.7748870643321133,0.18318904651627863
Canosio,79.0,48.4476,0.0,0.0,0.0,0.0,0.0,0.0
Caprauna,96.0,11.5018,0.0,0.0,0.0,0.0,0.0,0.0
Caraglio,6755.0,41.676,10.909090909090908,18.727272727272727,0.36363636363636365,1.6149653455352937,2.826189354686764,0.2617595476795016
Caramagna Piemonte,3072.0,26.3283,6.0,9.727272727272727,0.18181818181818182,1.953125,3.22561553030303,0.22789166030469116
Cardè,1143.0,19.3043,1.5454545454545454,1.6363636363636365,0.2727272727272727,1.3521037143084387,1.6702457647339537,0.08005752839805357
Carrù,4382.0,25.838,10.272727272727273,16.636363636363637,1.0909090909090908,2.344301066345795,4.045475291481681,0.3975821376548987
Cartignano,175.0,6.4192,0.2727272727272727,0.2727272727272727,0.0,1.5584415584415583,1.5584415584415583,0.042486177830145924
Casalgrasso,1412.0,17.8063,2.909090909090909,5.454545454545454,0.18181818181818182,2.0602626834921454,3.991758949266031,0.16337425007390133
Castagnito,2184.0,7.1148,3.1818181818181817,4.545454545454546,0.0,1.4568764568764567,2.0812520812520816,0.4472111910128439
Casteldelfino,143.0,33.9514,0.6363636363636364,0.7272727272727273,0.0,4.4500953591862675,5.08582326764145,0.01874336953302769
Castelletto Stura,1349.0,17.1301,3.5454545454545454,6.636363636363637,0.09090909090909091,2.628209448076016,4.986858952759619,0.2069722036330521
Castelletto Uzzone,310.0,14.8586,0.1,0.1,0.0,0.3225806451612903,0.3225806451612903,0.006730109162370614
Castellinaldo d'Alba,915.0,7.8029,0.5,0.6,0.1,0.546448087431694,0.7650273224043715,0.06407873995565751
Castellino Tanaro,281.0,11.5394,0.0,0.0,0.0,0.0,0.0,0.0
Castelmagno,53.0,49.307,0.5,1.2,0.5,9.433962264150942,32.075471698113205,0.010140547995213661
Castelnuovo di Ceva,102.0,6.2621,0.9090909090909091,1.4545454545454546,0.0,8.9126559714795,14.260249554367203,0.14517348957872103
Castiglione Falletto,690.0,4.7202,2.0,2.8181818181818183,0.09090909090909091,2.898550724637681,4.216073781291173,0.4237108597093343
Castiglione Tinella,811.0,11.634,0.4,0.6,0.1,0.4932182490752158,0.8631319358816276,0.034381983840467596
Castino,458.0,15.5228,1.0909090909090908,1.4545454545454546,0.09090909090909091,2.3818975784041285,3.374354902739182,0.07027785521356268
Cavallerleone,673.0,16.4378,1.5454545454545454,2.1818181818181817,0.18181818181818182,2.296366337971093,3.5120896933675536,0.09401833246873338
Cavallermaggiore,5333.0,51.5948,12.727272727272727,20.181818181818183,0.9090909090909091,2.386512793413224,3.9547926290847726,0.24667743119990246
Celle di Macra,84.0,31.1053,0.1,0.3,0.0,1.1904761904761907,3.571428571428571,0.003214886209102629
Centallo,6875.0,42.485,10.818181818181818,18.0,1.0909090909090908,1.5735537190082645,2.776859504132231,0.2546353258369264
Ceresole Alba,2006.0,37.0487,2.5454545454545454,2.8181818181818183,0.09090909090909091,1.2689205111936914,1.4501948699356477,0.06870563732208002
Cerretto Langhe,402.0,10.1423,0.5454545454545454,0.9090909090909091,0.0,1.3568521031207597,2.261420171867933,0.053780162828406315
Cervasca,5148.0,18.223,8.545454545454545,13.545454545454545,0.36363636363636365,1.6599562054107506,2.7018436109345196,0.46893785575671104
Cervere,2255.0,18.596,5.181818181818182,9.727272727272727,0.45454545454545453,2.297923805684338,4.515218705906068,0.2786523005925028
Ceva,5641.0,43.1656,12.181818181818182,18.545454545454547,0.45454545454545453,2.1595139482038967,3.3681971281687644,0.2822112557642702
Cherasco,9447.0,81.5352,31.272727272727273,45.81818181818182,0.7272727272727273,3.3103342090322085,4.927009055303753,0.3835487896359765
Chiusa di Pesio,3548.0,95.0188,5.181818181818182,6.7272727272727275,0.36363636363636365,1.4604899046838167,1.998565132725223,0.05453466242278562
Cigliè,183.0,6.1219,0.1,0.1,0.0,0.546448087431694,0.546448087431694,0.01633479802022248
Cissone,80.0,5.9034,0.1,0.2,0.0,1.25,2.5,0.01693939085950469
Clavesana,799.0,17.1509,1.2727272727272727,2.5454545454545454,0.18181818181818182,1.592900216179315,3.4133576060985322,0.07420760850610013
Corneliano d'Alba,2142.0,10.0872,2.6363636363636362,4.363636363636363,0.18181818181818182,1.230795348442407,2.122060945590357,0.2613573277384841
Cortemilia,2188.0,24.9875,2.3636363636363638,3.272727272727273,0.18181818181818182,1.0802725610769488,1.5788598969586174,0.094592750920915
Cossano Belbo,901.0,20.5401,0.7,1.0,0.0,0.7769145394006659,1.1098779134295227,0.034079678287836965
Costigliole Saluzzo,3295.0,15.3423,4.545454545454546,5.545454545454546,0.2727272727272727,1.3795006207752796,1.7657607945923575,0.2962694345342319
Cravanzana,377.0,8.1183,0.4,0.6,0.0,1.0610079575596818,1.5915119363395225,0.04927139918455835
Crissolo,156.0,52.0529,0.0,0.0,0.0,0.0,0.0,0.0
Cuneo,55557.0,119.669,217.27272727272728,301.72727272727275,3.090909090909091,3.910807409916433,5.486584621527113,1.8156141295801527
Demonte,1853.0,127.3063,2.272727272727273,4.0,0.36363636363636365,1.2265122896531426,2.354903596134033,0.017852433640183345
Diano d'Alba,3622.0,17.5432,2.0,2.6363636363636362,0.0,0.5521811154058531,0.7278751066713518,0.11400428656117471
Dogliani,4553.0,35.6828,4.0,5.636363636363637,0.18181818181818182,0.8785416209092906,1.2778787213226046,0.11209882632528838
Dronero,6902.0,58.9575,9.727272727272727,13.636363636363637,0.9090909090909091,1.4093411659334578,2.10742604251732,0.1649878764749646
Elva,82.0,26.2196,0.0,0.0,0.0,0.0,0.0,0.0
Entracque,770.0,160.7314,0.7,1.0,0.0,0.909090909090909,1.2987012987012987,0.004355091786670183
Envie,1954.0,24.9305,1.8181818181818181,2.727272727272727,0.2727272727272727,0.9304922303898763,1.5353121801432956,0.07293001817780703
Farigliano,1698.0,16.4417,1.3636363636363635,1.9090909090909092,0.18181818181818182,0.8030838419530998,1.2313952243280863,0.08293767454924755
Faule,464.0,7.0298,1.3636363636363635,2.1818181818181817,0.09090909090909091,2.9388714733542316,4.898119122257053,0.1939793968016677
Feisoglio,295.0,7.6666,0.2,0.3,0.0,0.6779661016949153,1.0169491525423728,0.026087183366811886
Fossano,24242.0,130.1431,60.72727272727273,87.72727272727273,1.9090909090909092,2.50504383826717,3.697564707382379,0.4666192270452504
Frabosa Soprana,719.0,47.1437,0.45454545454545453,0.45454545454545453,0.0,0.6321911746112023,0.6321911746112023,0.009641700896311799
Frabosa Sottana,1604.0,37.6433,2.8181818181818183,5.0,0.0,1.7569712083427793,3.117206982543641,0.07486542939067027
Frassino,262.0,17.0106,1.0,1.8181818181818181,0.0,3.8167938931297707,6.939625260235947,0.05878687406675837
Gaiola,574.0,4.9691,1.4545454545454546,2.1818181818181817,0.0,2.5340513145391195,3.8010769718086785,0.29271808869723986
Gambasca,347.0,5.7412,0.3,0.3,0.0,0.8645533141210374,0.8645533141210374,0.0522538842053926
Garessio,2881.0,131.2811,4.7272727272727275,7.2727272727272725,0.09090909090909091,1.6408444037739423,2.5559307058786405,0.03600878365029488
Genola,2587.0,13.7225,2.3636363636363638,3.727272727272727,0.18181818181818182,0.9136592051164916,1.5110517623080435,0.17224531708044188
Gorzegno,255.0,13.9699,0.2,0.2,0.0,0.7843137254901962,0.7843137254901962,0.01431649474942555
Gottasecca,130.0,13.6769,0.1,0.1,0.0,0.7692307692307693,0.7692307692307693,0.007311598388523716
Govone,2255.0,18.9106,2.4545454545454546,3.5454545454545454,0.18181818181818182,1.0884902237452125,1.6528925619834711,0.12979733348203942
Grinzane Cavour,1987.0,3.8082,2.3636363636363638,3.1818181818181817,0.0,1.1895502584984217,1.601317655670952,0.6206702283589003
Guarene,3513.0,13.446,4.545454545454546,6.454545454545454,0.09090909090909091,1.2938954014957431,1.8632093781538699,0.33805254688788827
Igliano,67.0,3.4042,0.0,0.0,0.0,0.0,0.0,0.0
Isasca,72.0,5.0784,0.0,0.0,0.0,0.0,0.0,0.0
Lagnasco,1395.0,17.7123,3.8181818181818183,6.0,0.09090909090909091,2.7370478983382207,4.3662430759204955,0.21556668632429546
La Morra,2675.0,24.1658,3.090909090909091,4.2727272727272725,0.09090909090909091,1.155480033984707,1.6312659303313508,0.12790427343225097
Lequio Berria,432.0,11.8291,0.3,0.2,0.2,0.6944444444444444,0.9259259259259259,0.025361185550887216
Lequio Tanaro,752.0,12.2005,1.0,1.5454545454545454,0.0,1.3297872340425532,2.0551257253384914,0.08196385394041228
Lesegno,788.0,14.2197,2.7,4.8,0.1,3.4263959390862944,6.218274111675126,0.18987742357433704
Levice,204.0,15.739,0.0,0.0,0.0,0.0,0.0,0.0
Limone Piemonte,1402.0,70.8103,2.2,4.6,0.2,1.5691868758915837,3.4236804564907275,0.031068926413247794
Lisio,191.0,8.2287,0.18181818181818182,0.18181818181818182,0.0,0.9519276534983342,0.9519276534983342,0.022095614351985347
Macra,43.0,24.6562,0.4,0.5,0.0,9.30232558139535,11.627906976744185,0.016223100072192798
Magliano Alfieri,2173.0,9.5002,2.272727272727273,4.0,0.09090909090909091,1.0458938208593065,1.8826088775467515,0.23922941335206344
Magliano Alpi,2130.0,33.2204,6.363636363636363,10.545454545454545,0.45454545454545453,2.9876227059325653,5.164319248826291,0.1915580897170523
Mango,1253.0,20.0309,0.2,0.3,0.0,0.1596169193934557,0.23942537909018355,0.009984573833427355
Manta,3765.0,11.7345,4.181818181818182,5.7272727272727275,0.18181818181818182,1.110708680429796,1.5694796571290597,0.3563695242079493
Marene,3269.0,28.987,6.454545454545454,10.363636363636363,0.36363636363636365,1.9744709252203898,3.2815150588169857,0.22267035065875926
Margarita,1429.0,11.3762,2.909090909090909,4.636363636363637,0.18181818181818182,2.0357529104904897,3.371715757999873,0.2557172789763637
Marmora,54.0,41.1258,0.18181818181818182,0.36363636363636365,0.0,3.367003367003367,6.734006734006734,0.0044210248023912446
Marsaglia,214.0,13.0258,0.1,0.2,0.0,0.4672897196261682,0.9345794392523364,0.007677071657786854
Martiniana Po,752.0,13.2806,1.4,2.1,0.0,1.8617021276595744,2.792553191489362,0.10541692393415959
Melle,298.0,27.9057,1.9090909090909092,3.4545454545454546,0.18181818181818182,6.406345332519829,12.202562538133007,0.06841222076819106
Moiola,218.0,15.0682,1.1,1.7,0.0,5.045871559633028,7.798165137614679,0.07300142020944772
Mombarcaro,250.0,20.5111,0.5454545454545454,0.8181818181818182,0.0,2.1818181818181817,3.272727272727273,0.026593139590492244
Mombasiglio,617.0,17.3495,0.3,0.4,0.0,0.4862236628849271,0.6482982171799028,0.017291564598403412
Monastero di Vasco,1259.0,17.4382,1.0,1.4545454545454546,0.0,0.7942811755361397,1.1553180735071125,0.05734536821460931
Monasterolo Casotto,80.0,7.6797,0.1,0.2,0.0,1.25,2.5,0.013021341979504407
Monasterolo di Savigliano,1335.0,14.9114,2.3636363636363638,3.272727272727273,0.0,1.770514130064692,2.451481103166497,0.15851203533111335
Monchiero,585.0,4.9903,0.9,1.0,0.0,1.5384615384615385,1.7094017094017093,0.1803498787648037
Mondovì,22015.0,87.0516,48.09090909090909,78.0,0.9090909090909091,2.18446100799042,3.5843329960977015,0.5524414151021819
Monesiglio,595.0,12.933,0.6363636363636364,1.2727272727272727,0.0,1.0695187165775402,2.1390374331550803,0.04920464210652102
Monforte d'Alba,1954.0,25.2744,1.4545454545454546,2.909090909090909,0.09090909090909091,0.744393784311901,1.5353121801432956,0.057550147760004375
Montà,4684.0,26.8196,1.7,3.5,0.0,0.3629376601195559,0.7472245943637916,0.06338647854554132
Montaldo di Mondovì,530.0,23.5797,0.1,0.1,0.1,0.18867924528301888,0.37735849056603776,0.004240936059407033
Montaldo Roero,862.0,11.8402,0.4,0.8,0.0,0.46403712296983757,0.9280742459396751,0.03378321312139998
Montanera,714.0,11.6271,1.1818181818181819,1.9090909090909092,0.09090909090909091,1.655207537560479,2.8011204481792715,0.10164341768955129
Montelupo Albese,480.0,6.4303,0.2,0.2,0.0,0.4166666666666667,0.4166666666666667,0.031102747927779423
Montemale di Cuneo,214.0,11.1041,0.2,0.5,0.0,0.9345794392523364,2.336448598130841,0.01801136517142317
Monterosso Grana,514.0,42.221,0.5,0.6,0.2,0.9727626459143969,1.556420233463035,0.01184244807086521
Monteu Roero,1634.0,24.6997,0.7,0.7,0.1,0.42839657282741733,0.4895960832313341,0.028340425187350454
Montezemolo,225.0,6.9363,2.1818181818181817,2.909090909090909,0.36363636363636365,9.696969696969697,14.545454545454547,0.3145507232700693
Monticello d'Alba,2351.0,10.2359,3.909090909090909,6.363636363636363,0.0,1.6627353930629132,2.7067785468466026,0.38190006829794243
Moretta,4078.0,23.9929,5.7272727272727275,8.636363636363637,0.2727272727272727,1.404431762450399,2.1846716304783986,0.23870698111827782
Morozzo,2000.0,22.1919,3.3636363636363638,5.363636363636363,0.18181818181818182,1.6818181818181819,2.7727272727272725,0.15157045424845839
Murazzano,830.0,27.6758,1.9,2.4,0.2,2.2891566265060237,3.132530120481928,0.06865203535218493
Murello,937.0,17.3282,0.36363636363636365,0.8181818181818182,0.0,0.388085766954497,0.8731929756476182,0.02098523583732665
Narzole,3493.0,26.1824,3.5454545454545454,5.0,0.0,1.0150170470811752,1.43143429716576,0.13541365747427833
Neive,3328.0,21.3027,4.909090909090909,8.636363636363637,0.09090909090909091,1.4750874125874125,2.622377622377623,0.23044454032075318
Neviglie,367.0,7.9261,0.0,0.0,0.0,0.0,0.0,0.0
Niella Belbo,347.0,11.5183,0.2,0.4,0.0,0.5763688760806917,1.1527377521613833,0.017363673458756935
Niella Tanaro,956.0,15.707,1.8181818181818181,2.8181818181818183,0.09090909090909091,1.901863826550019,3.0429821224800304,0.11575614809841586
Novello,960.0,11.6853,4.6,8.7,0.1,4.791666666666666,9.166666666666664,0.39365698783942216
Nucetto,393.0,7.8083,1.7,3.0,0.0,4.325699745547073,7.633587786259541,0.2177170446832217
Oncino,87.0,47.3588,0.1,0.2,0.0,1.1494252873563218,2.2988505747126435,0.002111539988344299
Ormea,1477.0,124.4931,4.363636363636363,7.818181818181818,0.2727272727272727,2.9543915799839966,5.477934387886996,0.03505123065966197
Ostana,85.0,14.0874,0.0,0.0,0.0,0.0,0.0,0.0
Paesana,2637.0,58.2695,2.272727272727273,2.727272727272727,0.18181818181818182,0.8618609301203158,1.103181990554004,0.03900372017483028
Pagno,584.0,8.6798,0.2727272727272727,0.2727272727272727,0.0,0.4669987546699875,0.4669987546699875,0.03142091669477093
Pamparato,270.0,34.5116,0.2,0.2,0.0,0.7407407407407408,0.7407407407407408,0.005795152934085931
Paroldo,195.0,12.4249,1.3636363636363635,1.7272727272727273,0.09090909090909091,6.9930069930069925,9.324009324009324,0.10975028882617675
Perletto,260.0,9.8934,0.0,0.0,0.0,0.0,0.0,0.0
Perlo,108.0,10.2156,0.0,0.0,0.0,0.0,0.0,0.0
Peveragno,5494.0,67.9187,8.636363636363637,12.818181818181818,0.2727272727272727,1.5719628023960024,2.382764668894993,0.1271573754557086
Pezzolo Valle Uzzone,310.0,26.5694,0.6,0.9,0.0,1.935483870967742,2.903225806451613,0.022582369191626456
Pianfei,2100.0,15.3102,2.090909090909091,2.1818181818181817,0.45454545454545453,0.9956709956709957,1.2554112554112553,0.1365696784437232
Piasco,2696.0,10.6214,3.4545454545454546,5.181818181818182,0.09090909090909091,1.2813595899649313,1.955759374157,0.32524389012234306
Pietraporzio,73.0,55.1857,0.6363636363636364,0.9090909090909091,0.0,8.7173100871731,12.453300124533001,0.011531314024532377
Piobesi d'Alba,1403.0,4.0348,1.0909090909090908,1.6363636363636365,0.0,0.7775545908118966,1.1663318862178451,0.2703750101390629
Piozzo,984.0,14.3043,0.5,0.9,0.2,0.508130081300813,1.1178861788617886,0.034954524164062556
Pocapaglia,3287.0,17.4774,5.636363636363637,9.363636363636363,0.0,1.714744032967337,2.8486876676715434,0.3224944005609322
Polonghera,1112.0,10.3146,1.0,1.7272727272727273,0.0,0.8992805755395684,1.553302812295618,0.09694995443352142
Pontechianale,187.0,94.9229,0.6,0.7,0.0,3.2085561497326203,3.7433155080213902,0.006320919398796286
Pradleves,241.0,19.2934,0.3,0.3,0.0,1.2448132780082988,1.2448132780082988,0.015549358848103498
Prazzo,177.0,52.3851,0.2727272727272727,0.9090909090909091,0.0,1.5408320493066254,5.136106831022085,0.005206199333918857
Priero,525.0,19.8132,6.7272727272727275,11.545454545454545,0.09090909090909091,12.813852813852813,22.164502164502164,0.33953489225731975
Priocca,2025.0,9.0304,1.5454545454545454,2.0,0.2727272727272727,0.7631874298540965,1.1223344556677888,0.1711391018619934
Priola,658.0,27.3754,1.5,2.5,0.2,2.2796352583586623,4.103343465045593,0.05479371990911548
Prunetto,409.0,14.3615,0.3,0.5,0.0,0.7334963325183373,1.2224938875305624,0.020889182884796156
Racconigi,9622.0,48.0558,10.0,12.727272727272727,0.36363636363636365,1.0392849719393058,1.3605185087205456,0.20809142704938843
Revello,4193.0,52.4701,13.454545454545455,23.818181818181817,0.5454545454545454,3.208811222166815,5.810550050950718,0.25642309533516144
Rifreddo,1050.0,6.8436,0.7,0.9,0.0,0.6666666666666666,0.8571428571428572,0.10228534689344788
Rittana,109.0,11.352,0.0,0.0,0.0,0.0,0.0,0.0
Roaschia,95.0,23.8367,0.2727272727272727,0.2727272727272727,0.0,2.8708133971291865,2.8708133971291865,0.011441486142262675
Roascio,91.0,6.4212,0.0,0.0,0.0,0.0,0.0,0.0
Robilante,2147.0,25.0038,1.7272727272727273,2.727272727272727,0.0,0.8045052292839904,1.270271414658932,0.06908040886876105
Roburent,476.0,29.8104,0.4,0.8,0.0,0.8403361344537815,1.680672268907563,0.013418135952553471
Roccabruna,1531.0,24.2988,0.8181818181818182,1.2727272727272727,0.0,0.5344100706608871,0.83130455436138,0.03367169646985935
Rocca Cigliè,125.0,7.0151,0.1,0.1,0.0,0.8,0.8,0.01425496429131445
Rocca de' Baldi,1565.0,26.4023,1.5,3.1,0.1,0.9584664536741214,2.0447284345047922,0.05681323218052973
Roccaforte Mondovì,2056.0,84.6107,1.2727272727272727,2.4545454545454546,0.09090909090909091,0.619030774672798,1.238061549345596,0.015042155102454805
Roccasparvera,743.0,11.2406,0.8,1.5,0.0,1.0767160161507403,2.018842530282638,0.07117057808302048
Roccavione,2636.0,19.1492,3.3636363636363638,4.7272727272727275,0.0,1.2760380742171336,1.7933508070078632,0.17565414553278277
Rocchetta Belbo,155.0,4.5077,0.1,0.1,0.0,0.6451612903225806,0.6451612903225806,0.022184262484193716
Roddi,1572.0,9.3529,3.8181818181818183,7.818181818181818,0.0,2.4288688410825814,4.973398103169096,0.408235073419134
Roddino,409.0,10.5849,1.0,1.4545454545454546,0.09090909090909091,2.444987775061125,3.778617470549011,0.09447420381864732
Rodello,963.0,8.9004,0.8,1.2,0.1,0.8307372793354102,1.3499480789200415,0.08988360073704554
Rossana,820.0,19.9166,1.0909090909090908,1.1818181818181819,0.0,1.3303769401330376,1.441241685144124,0.05477386154811016
Ruffia,364.0,7.5091,1.1818181818181819,2.272727272727273,0.09090909090909091,3.246753246753247,6.493506493506494,0.15738479735496688
Sale delle Langhe,472.0,10.7295,1.2,1.4,0.0,2.542372881355932,2.966101694915254,0.11184118551656648
Sale San Giovanni,154.0,8.046,0.36363636363636365,0.5454545454545454,0.0,2.3612750885478158,3.5419126328217234,0.045194676067159295
Saliceto,1184.0,24.3255,0.7,0.6,0.2,0.5912162162162161,0.6756756756756757,0.028776386919076684
Salmour,716.0,12.6961,1.2,2.5,0.1,1.675977653631285,3.6312849162011176,0.0945172139475902
Saluzzo,17433.0,79.9307,49.45454545454545,69.72727272727273,1.0,2.8368350516001524,4.057091305413453,0.6187177824608748
Sambuco,86.0,46.1391,0.8181818181818182,1.4545454545454546,0.18181818181818182,9.513742071881607,19.027484143763214,0.01773293840109188
Sampeyre,988.0,98.9068,1.6363636363636365,2.5454545454545454,0.09090909090909091,1.6562384983437617,2.6683842473316153,0.016544500846894617
San Benedetto Belbo,151.0,4.8454,0.0,0.0,0.0,0.0,0.0,0.0
San Damiano Macra,414.0,54.2617,0.5,1.6,0.0,1.2077294685990339,3.8647342995169085,0.00921460256497677
Sanfrè,3050.0,15.504,3.727272727272727,5.909090909090909,0.2727272727272727,1.2220566318926975,2.0268256333830106,0.2404071676517497
Sanfront,2289.0,39.7089,2.272727272727273,3.272727272727273,0.36363636363636365,0.992890901147782,1.5886254418364512,0.05723470740129474
San Michele Mondovì,1810.0,18.112,1.7272727272727273,2.4545454545454546,0.09090909090909091,0.9542943244600703,1.4063284781516827,0.09536620623193062
Sant'Albano Stura,2357.0,27.4543,8.363636363636363,13.363636363636363,0.2727272727272727,3.5484244224167854,5.785474601766499,0.3046384851785099
Santa Vittoria d'Alba,2874.0,10.0759,5.636363636363637,9.090909090909092,0.18181818181818182,1.961156449674195,3.22641867527045,0.5593905890653575
Santo Stefano Belbo,3823.0,27.1837,4.2727272727272725,5.454545454545454,0.2727272727272727,1.117637267257984,1.4981095284521913,0.15717975377624357
Santo Stefano Roero,1325.0,13.1141,0.8181818181818182,1.6363636363636365,0.0,0.6174957118353345,1.234991423670669,0.06238947531144479
Savigliano,21453.0,110.7878,44.72727272727273,66.18181818181819,2.909090909090909,2.0848959458944076,3.220570973332825,0.4037201995821988
Scagnello,174.0,9.3878,0.45454545454545453,0.7272727272727273,0.0,2.6123301985370952,4.179728317659353,0.048418740764125195
Scarnafigi,2149.0,30.498,3.8181818181818183,5.363636363636363,0.36363636363636365,1.7767249037607344,2.665087355641101,0.12519449859603313
Serralunga d'Alba,554.0,8.3908,1.4545454545454546,1.7272727272727273,0.0,2.625533311453889,3.1178208073514933,0.17335003271981866
Serravalle Langhe,300.0,8.8995,1.0909090909090908,1.1818181818181819,0.18181818181818182,3.636363636363636,4.545454545454546,0.12258094172808483
Sinio,478.0,8.6011,0.2,0.2,0.0,0.4184100418410042,0.4184100418410042,0.02325283975305484
Somano,310.0,11.6849,0.3,0.6,0.0,0.967741935483871,1.935483870967742,0.025674160668897463
Sommariva del Bosco,6271.0,35.4153,8.909090909090908,15.0,0.09090909090909091,1.4206810571026802,2.406459749786173,0.2515605094151654
Sommariva Perno,2694.0,17.0936,2.3636363636363638,3.8181818181818183,0.09090909090909091,0.8773705878382939,1.4510359721941013,0.1382761012095968
Stroppo,96.0,28.0957,0.1,0.2,0.0,1.0416666666666667,2.0833333333333335,0.0035592635171930224
Tarantasca,2166.0,12.2017,5.363636363636363,8.272727272727273,0.09090909090909091,2.4762864098044153,3.8613279610509537,0.4395810717880593
Torre Bormida,162.0,7.1828,0.3,0.4,0.0,1.8518518518518516,2.4691358024691357,0.041766442056022715
Torre Mondovì,489.0,18.5376,0.3,0.6,0.0,0.6134969325153373,1.2269938650306746,0.016183324702226824
Torre San Giorgio,744.0,5.39,1.5454545454545454,2.272727272727273,0.09090909090909091,2.0772238514173997,3.1769305962854353,0.2867262607522348
Torresina,48.0,3.8226,0.1,0.1,0.0,2.0833333333333335,2.0833333333333335,0.026160205096007954
Treiso,761.0,9.5956,0.1,0.2,0.0,0.13140604467805522,0.26281208935611045,0.010421443161448999
Trezzo Tinella,303.0,10.5253,0.1,0.2,0.0,0.33003300330033003,0.6600660066006601,0.009500916838474914
Trinità,2231.0,28.3367,4.545454545454546,7.909090909090909,0.2727272727272727,2.0374067886394203,3.6673322195509557,0.16040874715314576
Valdieri,912.0,153.3126,1.3636363636363635,1.6363636363636365,0.0,1.4952153110047848,1.7942583732057418,0.008894483321242765
Valgrana,808.0,23.1017,0.8,1.4,0.0,0.9900990099009901,1.7326732673267324,0.03462948614171252
Valloriate,99.0,16.956,0.09090909090909091,0.0,0.09090909090909091,0.9182736455463728,0.9182736455463728,0.005361470329623196
Venasca,1348.0,20.3938,1.8181818181818181,3.1818181818181817,0.36363636363636365,1.348799568384138,2.6301591583490693,0.08915365543360326
Verduno,562.0,7.1571,1.9090909090909092,2.8181818181818183,0.09090909090909091,3.396958912973148,5.176318343578131,0.26674084602575193
Vernante,1104.0,62.0563,1.5454545454545454,2.909090909090909,0.18181818181818182,1.3998682476943345,2.799736495388669,0.024904071713178925
Verzuolo,6417.0,26.132,12.272727272727273,18.272727272727273,0.5454545454545454,1.9125334693357134,2.9325513196480943,0.46964362745780164
Vezza d'Alba,2352.0,14.0688,2.5454545454545454,4.7272727272727275,0.2727272727272727,1.0822510822510822,2.1258503401360547,0.18092904479803149
Vicoforte,3168.0,25.7363,3.727272727272727,7.454545454545454,0.36363636363636365,1.17653810835629,2.467860422405877,0.14482550822273316
Vignolo,2643.0,7.9416,3.0,4.454545454545454,0.09090909090909091,1.1350737797956867,1.7198087572661918,0.3777576307041402
Villafalletto,2859.0,29.7322,6.363636363636363,10.0,0.09090909090909091,2.2258259404114593,3.5295239912238867,0.21403180267980046
Villanova Mondovì,5819.0,28.2878,6.636363636363637,10.0,0.7272727272727273,1.1404646221625085,1.8434907591119998,0.23460161752994707
Villanova Solaro,735.0,14.7885,1.5,2.2,0.0,2.0408163265306123,2.993197278911565,0.10143016533116948
Villar San Costanzo,1541.0,19.4958,1.5454545454545454,2.090909090909091,0.18181818181818182,1.0028906849153443,1.474839242522565,0.07927115304088807
Vinadio,599.0,183.1693,2.4545454545454546,3.1818181818181817,0.36363636363636365,4.097738655334648,5.9189558354833816,0.013400419472834447
Viola,359.0,21.0671,0.3,0.5,0.0,0.8356545961002785,1.392757660167131,0.014240213413331688
Vottignasco,497.0,8.0901,0.6363636363636364,0.9090909090909091,0.0,1.2804097311139564,1.8291567587342235,0.07865955134839327
Agliano Terme,1526.0,15.4485,3.0,4.7272727272727275,0.2727272727272727,1.965923984272608,3.27653997378768,0.1941936110301971
Albugnano,498.0,9.5399,0.2,0.2,0.0,0.40160642570281124,0.40160642570281124,0.020964580341513016
Antignano,949.0,10.8608,0.7272727272727273,1.3636363636363635,0.09090909090909091,0.7663569307404924,1.5327138614809845,0.06696308994482242
Aramengo,565.0,11.4123,0.36363636363636365,0.5454545454545454,0.0,0.6436041834271923,0.9654062751407884,0.03186354754399758
Asti,73723.0,151.3147,274.27272727272725,358.8181818181818,4.2727272727272725,3.7203142475581195,4.925069640287415,1.812598030942977
Azzano d'Asti,384.0,6.4341,0.3,0.4,0.0,0.7812499999999999,1.0416666666666667,0.04662656781834289
Baldichieri d'Asti,1090.0,5.0628,4.454545454545454,7.2727272727272725,0.0,4.08673894912427,6.672226855713094,0.8798580735058572
Belveglio,314.0,5.2796,0.5454545454545454,0.5454545454545454,0.0,1.7371163867979151,1.7371163867979151,0.1033136119127482
Berzano di San Pietro,397.0,7.3426,0.3,0.4,0.0,0.7556675062972292,1.0075566750629723,0.04085746193446463
